stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\final project\ConsoleApplication1\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.03575] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03577] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03578] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03579] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03581] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03583] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03585] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03586] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03587] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03588] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03589] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03590] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03593] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03594] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03595] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03596] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03597] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03598] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03600] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03601] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03602] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03603] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03604] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03605] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03607] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03608] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03609] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03610] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03611] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03612] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03614] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03615] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03616] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03617] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03618] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03619] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03621] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03622] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03623] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03626] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03628] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03629] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03630] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03631] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03632] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03633] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03635] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03636] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03637] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03638] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03639] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03642] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03643] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03644] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03645] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03646] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03647] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03649] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03650] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03652] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03653] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03654] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03655] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03657] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03658] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03659] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03660] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03661] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03662] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03663] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03665] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03666] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.03667] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.03670] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.03684] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.03687] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.05697] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.13461] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.13465] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.13471] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.13477] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.13481] Returning d3d_display: 000001D6EC2B88F0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.13483] al_display=000001D6EC2B88F0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.13485] al_display->vt=000001D6EC2B0F30
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13497] Also searching F:\final project\ConsoleApplication1\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.13505] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.13506] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.13526] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.13528] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.13535] added dtor for bitmap 000001D6EDD72530, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13559] added dtor for bitmap 000001D6EDE09C90, func 00007FFDA638118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13685] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13687] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13688] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13689] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13689] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13690] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13691] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13692] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13693] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.13694] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.13695] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.13696] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.13697] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13736] added dtor for bitmap 000001D6EDE0B5C0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13750] added dtor for sub_bitmap 000001D6EDE09E80, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13751] added dtor for sub_bitmap 000001D6EDE0AFF0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13752] added dtor for sub_bitmap 000001D6EDE098B0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13753] added dtor for sub_bitmap 000001D6EDE0B1E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13754] added dtor for sub_bitmap 000001D6EDE0B3D0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13756] added dtor for sub_bitmap 000001D6EDE0A640, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13757] added dtor for sub_bitmap 000001D6EDE0A070, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13758] added dtor for sub_bitmap 000001D6EDE0AA20, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13759] added dtor for sub_bitmap 000001D6EDE09AA0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13760] added dtor for sub_bitmap 000001D6EDE0A260, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13762] added dtor for sub_bitmap 000001D6EDE0A450, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13763] added dtor for sub_bitmap 000001D6EDE0A830, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13764] added dtor for sub_bitmap 000001D6EDE0AC10, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13765] added dtor for sub_bitmap 000001D6EDE0AE00, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13766] added dtor for sub_bitmap 000001D6EDE0CEA0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13767] added dtor for sub_bitmap 000001D6EDE0D280, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13769] added dtor for sub_bitmap 000001D6EDE0CCB0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13770] added dtor for sub_bitmap 000001D6EDE0DC30, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13771] added dtor for sub_bitmap 000001D6EDE0D850, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13772] added dtor for sub_bitmap 000001D6EDE0E5E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13773] added dtor for sub_bitmap 000001D6EDE0D470, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13774] added dtor for sub_bitmap 000001D6EDE0C8D0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13775] added dtor for sub_bitmap 000001D6EDE0DA40, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13776] added dtor for sub_bitmap 000001D6EDE0D090, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13777] added dtor for sub_bitmap 000001D6EDE0DE20, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13778] added dtor for sub_bitmap 000001D6EDE0E010, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13779] added dtor for sub_bitmap 000001D6EDE0D660, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13780] added dtor for sub_bitmap 000001D6EDE0E200, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13781] added dtor for sub_bitmap 000001D6EDE0E3F0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13782] added dtor for sub_bitmap 000001D6EDE0CAC0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13784] added dtor for sub_bitmap 000001D6F3F512E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13785] added dtor for sub_bitmap 000001D6F3F50360, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13787] added dtor for sub_bitmap 000001D6F3F50F00, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13788] added dtor for sub_bitmap 000001D6F3F50170, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13789] added dtor for sub_bitmap 000001D6F3F4F7C0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13790] added dtor for sub_bitmap 000001D6F3F4F9B0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13791] added dtor for sub_bitmap 000001D6F3F510F0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13792] added dtor for sub_bitmap 000001D6F3F4FF80, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13794] added dtor for sub_bitmap 000001D6F3F4FBA0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13795] added dtor for sub_bitmap 000001D6F3F4FD90, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13796] added dtor for sub_bitmap 000001D6F3F50930, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13797] added dtor for sub_bitmap 000001D6F3F50D10, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13798] added dtor for sub_bitmap 000001D6F3F50B20, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13799] added dtor for sub_bitmap 000001D6F3F50550, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13800] added dtor for sub_bitmap 000001D6F3F4F5D0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13801] added dtor for sub_bitmap 000001D6F3F50740, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13803] added dtor for sub_bitmap 000001D6F3F54580, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13804] added dtor for sub_bitmap 000001D6F3F54B50, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13805] added dtor for sub_bitmap 000001D6F3F54390, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13806] added dtor for sub_bitmap 000001D6F3F53DC0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13807] added dtor for sub_bitmap 000001D6F3F54770, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13808] added dtor for sub_bitmap 000001D6F3F53FB0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13809] added dtor for sub_bitmap 000001D6F3F54D40, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13810] added dtor for sub_bitmap 000001D6F3F55120, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13811] added dtor for sub_bitmap 000001D6F3F54F30, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13812] added dtor for sub_bitmap 000001D6F3F55310, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13814] added dtor for sub_bitmap 000001D6F3F53600, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13815] added dtor for sub_bitmap 000001D6F3F539E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13816] added dtor for sub_bitmap 000001D6F3F53BD0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13817] added dtor for sub_bitmap 000001D6F3F541A0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13818] added dtor for sub_bitmap 000001D6F3F54960, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13819] added dtor for sub_bitmap 000001D6F3F537F0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13820] added dtor for sub_bitmap 000001D6F3F563A0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13821] added dtor for sub_bitmap 000001D6F3F56D50, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13823] added dtor for sub_bitmap 000001D6F3F559F0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13824] added dtor for sub_bitmap 000001D6F3F56F40, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13825] added dtor for sub_bitmap 000001D6F3F56970, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13826] added dtor for sub_bitmap 000001D6F3F57130, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13827] added dtor for sub_bitmap 000001D6F3F57320, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13829] added dtor for sub_bitmap 000001D6F3F56B60, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13830] added dtor for sub_bitmap 000001D6F3F55610, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13831] added dtor for sub_bitmap 000001D6F3F56590, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13832] added dtor for sub_bitmap 000001D6F3F55800, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13833] added dtor for sub_bitmap 000001D6F3F561B0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13834] added dtor for sub_bitmap 000001D6F3F55BE0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13835] added dtor for sub_bitmap 000001D6F3F55FC0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13837] added dtor for sub_bitmap 000001D6F3F56780, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13838] added dtor for sub_bitmap 000001D6F3F55DD0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13839] added dtor for sub_bitmap 000001D6F3F5AFF0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13840] added dtor for sub_bitmap 000001D6F3F5BF70, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13841] added dtor for sub_bitmap 000001D6F3F5BB90, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13842] added dtor for sub_bitmap 000001D6F3F5B7B0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13844] added dtor for sub_bitmap 000001D6F3F5B1E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13845] added dtor for sub_bitmap 000001D6F3F5BD80, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13846] added dtor for sub_bitmap 000001D6F3F5C160, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13847] added dtor for sub_bitmap 000001D6F3F5B9A0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13848] added dtor for sub_bitmap 000001D6F3F5C350, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13849] added dtor for sub_bitmap 000001D6F3F5AC10, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13850] added dtor for sub_bitmap 000001D6F3F5B3D0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13852] added dtor for sub_bitmap 000001D6F3F5AA20, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13853] added dtor for sub_bitmap 000001D6F3F5A640, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13854] added dtor for sub_bitmap 000001D6F3F5A830, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13855] added dtor for sub_bitmap 000001D6F3F5AE00, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13856] added dtor for sub_bitmap 000001D6F3F5B5C0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13858] added dtor for sub_bitmap 000001D6F3F5D000, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13859] added dtor for sub_bitmap 000001D6F3F5DD90, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13860] added dtor for sub_bitmap 000001D6F3F5D1F0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13861] added dtor for sub_bitmap 000001D6F3F5DBA0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13862] added dtor for sub_bitmap 000001D6F3F5E170, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13864] added dtor for sub_bitmap 000001D6F3F5DF80, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13865] added dtor for sub_bitmap 000001D6F3F5E360, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13866] added dtor for sub_bitmap 000001D6F3F5C650, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13867] added dtor for sub_bitmap 000001D6F3F5CA30, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13868] added dtor for sub_bitmap 000001D6F3F5CC20, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13869] added dtor for sub_bitmap 000001D6F3F5C840, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13870] added dtor for sub_bitmap 000001D6F3F5D3E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13871] added dtor for sub_bitmap 000001D6F3F5CE10, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13873] added dtor for sub_bitmap 000001D6F3F5D5D0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13874] added dtor for sub_bitmap 000001D6F3F5D7C0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13875] added dtor for sub_bitmap 000001D6F3F5D9B0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13876] added dtor for sub_bitmap 000001D6F3F5F670, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13877] added dtor for sub_bitmap 000001D6F3F60400, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13878] added dtor for sub_bitmap 000001D6F3F5FC40, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13880] added dtor for sub_bitmap 000001D6F3F609D0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13881] added dtor for sub_bitmap 000001D6F3F60BC0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13882] added dtor for sub_bitmap 000001D6F3F60DB0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13883] added dtor for sub_bitmap 000001D6F3F605F0, func 00007FFDA638118B
